geneID ERR2929118 ERR2929119 ERR2929120 ERR2929122 ERR2929124 ERR2929126
Dgal_TRINITY.DN13131.c0.g1.i1 286 441 408 352 318 292
Dgal_TRINITY.DN13132.c0.g1.i1 494 576 653 481 637 590
Dgal_TRINITY.DN13133.c0.g1.i2 1021 2895 3110 1555 443 1094
Dgal_TRINITY.DN13134.c0.g1.i2 105 69 100 94 104 104
Dgal_TRINITY.DN13134.c1.g1.i1 1 10 0 12 6 4
Dgal_TRINITY.DN13135.c0.g1.i1 467 466 550 334 579 692
Dgal_TRINITY.DN13136.c0.g1.i1 527 490 511 529 606 651
Dgal_TRINITY.DN13137.c0.g1.i2 16756 17668 15464 16968 17257 21385
Dgal_TRINITY.DN13137.c0.g1.i3 16411 17156 15620 15544 16277 20832
Dgal_TRINITY.DN13138.c0.g1.i1 880 1218 974 1063 1126 1390
Dgal_TRINITY.DN13138.c0.g1.i2 217 350 273 274 308 376
Dgal_TRINITY.DN13139.c0.g1.i1 176 249 228 208 298 282
Dgal_TRINITY.DN13139.c0.g1.i2 250 337 345 393 314 379
Dgal_TRINITY.DN13139.c0.g1.i3 59 84 63 71 66 94
Dgal_TRINITY.DN13139.c0.g1.i4 62 63 79 56 61 98
Dgal_TRINITY.DN13139.c0.g1.i5 199 234 197 239 246 225
Dgal_TRINITY.DN1313.c0.g2.i1 75 71 121 72 99 177
Dgal_TRINITY.DN13140.c0.g1.i1 31 37 22 17 39 44
Dgal_TRINITY.DN13140.c0.g1.i2 345 275 281 333 365 446
Dgal_TRINITY.DN13141.c0.g1.i1 11 10 9 17 12 16
Dgal_TRINITY.DN13141.c1.g1.i1 1 10 4 6 9 8
Dgal_TRINITY.DN13141.c1.g2.i1 17 17 11 27 19 28
Dgal_TRINITY.DN13141.c1.g3.i1 32 10 14 30 52 70
Dgal_TRINITY.DN13141.c1.g5.i1 98 75 72 98 133 112
Dgal_TRINITY.DN13141.c2.g1.i1 32 34 25 29 36 43
Dgal_TRINITY.DN13141.c2.g1.i2 17 20 15 41 53 40
Dgal_TRINITY.DN13141.c3.g1.i1 97 50 37 92 103 134
Dgal_TRINITY.DN13142.c0.g1.i2 968 901 847 1085 915 1223
Dgal_TRINITY.DN13142.c0.g2.i1 282 290 252 322 322 319
Dgal_TRINITY.DN13143.c0.g1.i1 186 149 194 154 212 229
Dgal_TRINITY.DN13144.c0.g1.i2 2579 2195 2460 2585 2633 3051
Dgal_TRINITY.DN13145.c0.g1.i1 2041 2268 2252 2350 2328 2613
Dgal_TRINITY.DN13146.c0.g2.i1 226 178 174 226 224 228
Dgal_TRINITY.DN13147.c0.g1.i1 1867 2133 2118 1953 1911 2390
Dgal_TRINITY.DN13147.c0.g1.i2 2028 2263 2016 1991 2010 2468
Dgal_TRINITY.DN13147.c0.g1.i3 1827 2018 1965 1993 1970 2366
Dgal_TRINITY.DN13148.c0.g1.i1 994 1022 998 1039 974 1204
Dgal_TRINITY.DN13148.c0.g1.i2 907 892 971 906 887 1100
Dgal_TRINITY.DN13149.c0.g1.i1 57 68 77 47 46 75
Dgal_TRINITY.DN13149.c0.g2.i2 4536 7086 5782 5047 4683 5019
Dgal_TRINITY.DN1314.c0.g1.i1 14 14 19 21 11 16
Dgal_TRINITY.DN13150.c0.g1.i3 559 713 806 793 697 792
Dgal_TRINITY.DN13150.c0.g1.i8 608 702 829 904 816 826
Dgal_TRINITY.DN13150.c0.g2.i1 11 11 20 9 16 19
Dgal_TRINITY.DN13151.c0.g1.i1 1460 1202 945 1125 1132 1447
Dgal_TRINITY.DN13152.c0.g1.i1 146 113 150 165 143 195
Dgal_TRINITY.DN13152.c0.g1.i2 182 143 177 171 194 180
Dgal_TRINITY.DN13153.c0.g1.i1 2206 1830 2261 1816 1906 3174
Dgal_TRINITY.DN13153.c0.g1.i2 2142 1777 2111 1845 1840 3008
Dgal_TRINITY.DN13154.c0.g1.i2 4192 4560 4382 4427 4225 5013
Dgal_TRINITY.DN13154.c0.g1.i3 645 700 611 749 797 754
Dgal_TRINITY.DN13154.c0.g1.i4 3402 3854 3792 3757 3611 4288
Dgal_TRINITY.DN13154.c1.g1.i1 17 20 23 21 33 38
Dgal_TRINITY.DN13155.c0.g1.i1 38 41 48 50 57 52
Dgal_TRINITY.DN13155.c0.g2.i1 17 32 27 32 30 43
Dgal_TRINITY.DN13156.c0.g1.i1 2161 1903 1895 2084 2276 2734
Dgal_TRINITY.DN13157.c0.g1.i1 2282 2063 2143 2312 2214 2832
Dgal_TRINITY.DN13158.c0.g1.i2 1044 1099 1081 1136 1144 1409
Dgal_TRINITY.DN13158.c0.g1.i3 763 697 763 822 856 982
Dgal_TRINITY.DN13159.c0.g1.i1 7086 8420 7546 7613 8239 10725
Dgal_TRINITY.DN1315.c0.g2.i1 1089 1058 946 984 1080 1319
Dgal_TRINITY.DN13160.c0.g1.i1 2149 2227 2136 2236 2439 2789
Dgal_TRINITY.DN13160.c0.g1.i3 1908 1893 1961 1985 2119 2334
Dgal_TRINITY.DN13161.c0.g1.i1 1223 1022 1244 1338 1199 1907
Dgal_TRINITY.DN13162.c0.g1.i1 18 81 131 184 80 102
Dgal_TRINITY.DN13163.c0.g1.i1 203 183 165 193 169 202
Dgal_TRINITY.DN13164.c0.g1.i1 168 204 172 195 209 235
Dgal_TRINITY.DN13165.c0.g1.i1 5606 5145 5491 5708 5963 7158
Dgal_TRINITY.DN13166.c0.g1.i2 28586 29791 28487 28530 29913 37463
Dgal_TRINITY.DN13166.c0.g2.i1 5289 5839 5335 5395 5520 6791
Dgal_TRINITY.DN13167.c0.g2.i1 1216 1252 1639 893 1364 1528
Dgal_TRINITY.DN13168.c0.g1.i1 447 506 434 400 493 531
Dgal_TRINITY.DN13169.c0.g1.i1 1441 1275 1226 1339 1211 1601
Dgal_TRINITY.DN13169.c0.g2.i1 465 444 446 444 591 665
Dgal_TRINITY.DN1316.c0.g1.i1 2102 7012 4849 6610 3811 5762
Dgal_TRINITY.DN13170.c0.g1.i1 114 117 115 139 104 137
Dgal_TRINITY.DN13171.c0.g1.i1 6512 4446 5694 5861 7082 11293
Dgal_TRINITY.DN13172.c0.g1.i1 456 485 480 475 437 623
Dgal_TRINITY.DN13173.c0.g1.i1 545 581 570 607 551 653
Dgal_TRINITY.DN13173.c0.g1.i2 618 684 623 606 624 620
Dgal_TRINITY.DN13173.c0.g1.i3 497 519 481 501 450 495
Dgal_TRINITY.DN13174.c0.g1.i1 1839 2025 1922 2087 2051 2344
Dgal_TRINITY.DN13175.c0.g1.i1 47 123 99 93 109 88
Dgal_TRINITY.DN13176.c0.g1.i1 60 20 46 50 31 48
Dgal_TRINITY.DN13176.c0.g1.i2 96 73 84 82 58 107
Dgal_TRINITY.DN13176.c0.g1.i3 88 75 111 81 89 126
Dgal_TRINITY.DN13176.c0.g1.i4 83 38 44 73 38 57
Dgal_TRINITY.DN13176.c0.g1.i5 122 64 105 97 89 124
Dgal_TRINITY.DN13176.c0.g1.i6 42 28 55 40 25 56
Dgal_TRINITY.DN13177.c0.g1.i1 25 28 30 23 39 46
Dgal_TRINITY.DN13177.c0.g1.i2 50 48 28 38 31 39
Dgal_TRINITY.DN13177.c0.g1.i3 82 53 62 57 62 80
Dgal_TRINITY.DN13177.c0.g1.i4 58 37 36 43 54 55
Dgal_TRINITY.DN13177.c0.g1.i5 18 20 16 10 19 18
Dgal_TRINITY.DN13177.c0.g1.i6 66 81 82 67 72 89
Dgal_TRINITY.DN13178.c0.g1.i1 421 456 451 470 414 513
Dgal_TRINITY.DN13178.c0.g1.i2 331 366 363 329 402 413
Dgal_TRINITY.DN13179.c0.g1.i1 1497 1645 1461 1434 1513 1680
Dgal_TRINITY.DN1317.c0.g1.i1 31 141 160 160 98 132
Dgal_TRINITY.DN13180.c0.g1.i1 18 21 12 29 28 38
Dgal_TRINITY.DN13180.c0.g1.i2 331 253 273 295 367 503
Dgal_TRINITY.DN13181.c0.g1.i1 703 792 670 676 700 784
Dgal_TRINITY.DN13182.c0.g1.i1 420 349 381 389 480 500
Dgal_TRINITY.DN13183.c0.g1.i1 667 807 811 645 631 828
Dgal_TRINITY.DN13184.c0.g1.i1 337 379 376 393 319 497
Dgal_TRINITY.DN13185.c0.g1.i1 32 22 25 53 44 43
Dgal_TRINITY.DN13185.c1.g1.i1 257 280 294 307 219 353
Dgal_TRINITY.DN13185.c1.g1.i2 186 199 179 225 189 306
Dgal_TRINITY.DN13186.c0.g1.i1 373 426 440 508 399 538
Dgal_TRINITY.DN13186.c0.g2.i1 73 55 79 70 62 105
Dgal_TRINITY.DN13187.c0.g1.i1 9 6 9 22 10 8
Dgal_TRINITY.DN13187.c0.g2.i1 33 15 48 31 25 64
Dgal_TRINITY.DN13188.c0.g1.i1 739 820 781 744 756 1143
Dgal_TRINITY.DN13189.c0.g1.i1 121 155 155 106 120 145
Dgal_TRINITY.DN1318.c0.g1.i1 722 717 665 759 759 928
Dgal_TRINITY.DN13190.c0.g1.i1 119 92 81 91 124 97
Dgal_TRINITY.DN13190.c0.g2.i1 289 267 297 273 224 300
Dgal_TRINITY.DN13191.c0.g1.i1 1426 1697 1484 1376 1531 1872
Dgal_TRINITY.DN13192.c0.g1.i1 378 365 369 332 363 497
Dgal_TRINITY.DN13193.c0.g1.i2 1138 1300 1042 1189 1153 1382
Dgal_TRINITY.DN13194.c0.g1.i1 1113 1147 1118 1239 1324 1482
Dgal_TRINITY.DN13194.c0.g1.i2 1167 1232 1226 1350 1337 1667
Dgal_TRINITY.DN13195.c0.g1.i1 4905 4182 4785 4663 5370 6179
Dgal_TRINITY.DN13196.c0.g1.i1 978 966 924 996 968 1257
Dgal_TRINITY.DN13196.c0.g2.i1 967 985 974 1061 1012 1294
Dgal_TRINITY.DN13196.c1.g1.i1 731 749 580 649 652 732
Dgal_TRINITY.DN13196.c2.g1.i1 2085 2342 2210 2296 2268 2803
Dgal_TRINITY.DN13197.c0.g1.i1 496 589 602 558 562 793
Dgal_TRINITY.DN13198.c0.g1.i1 28 23 22 6 17 24
Dgal_TRINITY.DN13198.c0.g1.i4 39 33 37 33 28 45
Dgal_TRINITY.DN13198.c0.g1.i5 168 176 129 120 152 201
Dgal_TRINITY.DN13198.c0.g1.i7 21 19 21 17 24 28
Dgal_TRINITY.DN13198.c0.g2.i1 40 19 55 33 50 65
Dgal_TRINITY.DN13199.c0.g1.i1 2027 2323 2272 2158 2304 2692
Dgal_TRINITY.DN1319.c0.g2.i1 22 28 31 33 22 19
Dgal_TRINITY.DN131.c0.g1.i1 11 10 6 18 6 11
Dgal_TRINITY.DN13200.c1.g1.i1 74 38 72 64 77 78
Dgal_TRINITY.DN13200.c1.g1.i2 10 6 4 2 5 7
Dgal_TRINITY.DN13200.c1.g1.i3 13 14 9 12 8 20
Dgal_TRINITY.DN13200.c1.g1.i4 48 16 48 35 50 50
Dgal_TRINITY.DN13200.c2.g1.i1 0 2 2 2 2 6
Dgal_TRINITY.DN13201.c0.g1.i1 3935 4924 4904 4225 3810 3709
Dgal_TRINITY.DN13202.c0.g1.i1 1644 2243 1961 2161 1723 2260
Dgal_TRINITY.DN13203.c0.g1.i1 5318 5576 4844 5241 5375 8544
Dgal_TRINITY.DN13204.c0.g1.i1 378 410 355 336 405 460
Dgal_TRINITY.DN13204.c0.g1.i2 290 335 332 321 362 336
Dgal_TRINITY.DN13204.c0.g2.i1 334 359 353 292 312 335
Dgal_TRINITY.DN13205.c0.g1.i1 7054 7897 8303 8625 7991 8818
Dgal_TRINITY.DN13206.c0.g1.i1 506 618 548 485 584 635
Dgal_TRINITY.DN13207.c0.g1.i1 1064 1058 1198 1164 1161 1476
Dgal_TRINITY.DN13208.c0.g1.i1 46 56 50 57 76 49
Dgal_TRINITY.DN13208.c0.g1.i2 13 11 19 12 17 28
Dgal_TRINITY.DN13208.c0.g2.i1 0 0 0 0 0 0
Dgal_TRINITY.DN13208.c0.g3.i1 0 3 2 1 3 0
Dgal_TRINITY.DN13208.c0.g3.i2 7 10 12 11 4 9
Dgal_TRINITY.DN13208.c0.g4.i1 28 18 29 35 32 27
Dgal_TRINITY.DN13208.c0.g5.i1 36 31 50 44 52 53
Dgal_TRINITY.DN13209.c0.g1.i1 3680 3166 3302 3254 3735 4432
Dgal_TRINITY.DN1320.c0.g1.i1 110 210 170 102 156 141
Dgal_TRINITY.DN1320.c0.g3.i1 116 167 141 110 146 145
Dgal_TRINITY.DN13210.c0.g1.i1 186 139 203 140 146 242
Dgal_TRINITY.DN13210.c0.g1.i2 165 173 166 140 161 192
Dgal_TRINITY.DN13210.c0.g1.i3 212 200 243 228 159 275
Dgal_TRINITY.DN13211.c0.g1.i1 368 466 393 437 387 532
Dgal_TRINITY.DN13211.c0.g2.i2 392 528 539 459 455 568
Dgal_TRINITY.DN13212.c0.g1.i1 3402 3695 3615 3786 3545 4451
Dgal_TRINITY.DN13212.c0.g1.i2 3757 4193 4129 4076 4034 4658
Dgal_TRINITY.DN13212.c0.g1.i3 54 89 61 80 56 97
Dgal_TRINITY.DN13212.c0.g1.i4 721 882 799 799 729 965
Dgal_TRINITY.DN13212.c0.g1.i6 755 791 809 803 896 1015
Dgal_TRINITY.DN13212.c0.g2.i1 58 54 72 59 78 70
Dgal_TRINITY.DN13213.c0.g1.i1 510 501 508 547 607 687
Dgal_TRINITY.DN13214.c0.g1.i2 328 444 405 497 487 711
Dgal_TRINITY.DN13215.c0.g1.i1 1587 1173 1505 1780 1817 2624
Dgal_TRINITY.DN13215.c1.g1.i1 426 489 402 405 476 433
Dgal_TRINITY.DN13215.c2.g1.i1 58 74 62 47 62 88
Dgal_TRINITY.DN13216.c0.g1.i3 275 312 333 341 329 460
Dgal_TRINITY.DN13216.c0.g1.i4 286 257 260 326 264 449
Dgal_TRINITY.DN13216.c1.g1.i1 15 33 20 26 23 11
Dgal_TRINITY.DN13217.c0.g1.i1 131 158 128 123 141 137
Dgal_TRINITY.DN13217.c1.g1.i1 336 438 416 356 323 345
Dgal_TRINITY.DN13218.c0.g1.i2 5426 5047 5255 5184 5358 5925
Dgal_TRINITY.DN13219.c0.g1.i1 357 1181 562 706 1515 737
Dgal_TRINITY.DN1321.c0.g1.i2 60 71 75 65 84 95
Dgal_TRINITY.DN13220.c0.g1.i1 634 587 640 497 689 839
Dgal_TRINITY.DN13221.c0.g1.i1 4035 3962 3954 4040 4135 4976
Dgal_TRINITY.DN13221.c1.g1.i2 212 275 272 251 242 314
Dgal_TRINITY.DN13222.c0.g1.i1 62 77 48 57 66 103
Dgal_TRINITY.DN13222.c0.g1.i2 60 24 47 36 46 52
Dgal_TRINITY.DN13223.c0.g1.i1 3150 3103 3093 3243 3354 3661
Dgal_TRINITY.DN13223.c0.g1.i3 644 713 615 644 519 703
Dgal_TRINITY.DN13224.c0.g1.i1 98 124 99 146 131 118
Dgal_TRINITY.DN13224.c0.g2.i2 612 587 631 709 669 788
Dgal_TRINITY.DN13224.c0.g2.i4 558 494 628 572 644 753
Dgal_TRINITY.DN13225.c0.g2.i1 364 424 431 428 427 452
Dgal_TRINITY.DN13226.c0.g2.i1 2966 3440 3484 2418 3265 3427
Dgal_TRINITY.DN13226.c0.g2.i2 2468 2990 3028 2055 2833 2661
Dgal_TRINITY.DN13227.c0.g1.i1 145 166 184 170 233 201
Dgal_TRINITY.DN13227.c0.g2.i1 336 293 393 354 445 556
Dgal_TRINITY.DN13228.c0.g1.i1 8370 8286 8058 8054 8473 9708
Dgal_TRINITY.DN13229.c0.g1.i1 814 716 825 876 779 1091
Dgal_TRINITY.DN13229.c1.g1.i1 1873 1992 2034 1997 2029 2450
Dgal_TRINITY.DN13229.c1.g1.i2 1987 1924 1995 1886 2095 2360
Dgal_TRINITY.DN1322.c0.g1.i1 70 83 89 64 84 75
Dgal_TRINITY.DN13230.c0.g1.i1 9495 9209 9174 9394 10255 11433
Dgal_TRINITY.DN13231.c0.g1.i2 50 63 57 90 55 103
Dgal_TRINITY.DN13231.c0.g1.i5 38 41 55 33 71 94
Dgal_TRINITY.DN13231.c0.g1.i7 46 37 54 57 46 66
Dgal_TRINITY.DN13231.c0.g1.i8 77 47 58 70 83 80
Dgal_TRINITY.DN13232.c0.g1.i1 832 875 854 802 919 1033
Dgal_TRINITY.DN13233.c0.g1.i1 250 266 256 314 318 344
Dgal_TRINITY.DN13233.c0.g1.i2 45 49 42 59 59 57
Dgal_TRINITY.DN13234.c0.g1.i1 1807 1246 1202 918 2528 2460
Dgal_TRINITY.DN13235.c0.g2.i2 49 41 50 47 61 75
Dgal_TRINITY.DN13236.c0.g1.i1 17 19 19 20 16 15
Dgal_TRINITY.DN13236.c0.g2.i2 98 107 130 112 120 139
Dgal_TRINITY.DN13237.c0.g1.i1 2472 2840 2768 2730 2699 3130
Dgal_TRINITY.DN13238.c0.g1.i2 1261 1284 1329 1281 1347 1593
Dgal_TRINITY.DN13239.c0.g1.i1 72 67 58 92 81 92
Dgal_TRINITY.DN13239.c0.g2.i1 0 0 3 0 2 2
Dgal_TRINITY.DN13239.c1.g1.i1 0 0 0 0 0 0
Dgal_TRINITY.DN1323.c0.g1.i1 1551 1713 1638 1742 1790 2083
Dgal_TRINITY.DN13240.c0.g1.i3 174 104 126 121 162 232
Dgal_TRINITY.DN13240.c0.g1.i4 241 147 163 197 165 342
Dgal_TRINITY.DN13241.c0.g1.i1 199 219 230 209 164 236
Dgal_TRINITY.DN13242.c0.g1.i1 131 212 137 151 478 376
Dgal_TRINITY.DN13242.c0.g1.i2 14 158 54 110 461 127
Dgal_TRINITY.DN13243.c0.g1.i1 120 112 98 127 100 190
Dgal_TRINITY.DN13243.c0.g1.i2 127 101 126 144 164 216
Dgal_TRINITY.DN13244.c0.g1.i1 840 971 927 1034 906 1027
Dgal_TRINITY.DN13244.c0.g1.i4 971 982 810 922 895 1084
Dgal_TRINITY.DN13244.c0.g1.i6 1000 900 955 924 931 1154
Dgal_TRINITY.DN13245.c0.g1.i2 782 737 894 973 902 1471
Dgal_TRINITY.DN13246.c0.g1.i1 27 15 24 15 15 27
Dgal_TRINITY.DN13246.c0.g2.i2 421 449 431 468 484 521
Dgal_TRINITY.DN13246.c0.g2.i3 278 299 291 323 322 330
Dgal_TRINITY.DN13246.c0.g3.i1 80 93 103 91 110 102
Dgal_TRINITY.DN13246.c0.g3.i2 141 110 122 127 125 176
Dgal_TRINITY.DN13247.c0.g1.i1 808 608 689 736 713 815
Dgal_TRINITY.DN13248.c0.g1.i1 297 382 368 294 354 417
Dgal_TRINITY.DN13248.c0.g2.i1 91 85 106 104 94 93
Dgal_TRINITY.DN13248.c0.g2.i2 49 78 96 62 91 78
Dgal_TRINITY.DN13248.c0.g4.i2 210 230 268 217 231 280
Dgal_TRINITY.DN13248.c0.g5.i2 18 42 34 20 25 36
Dgal_TRINITY.DN13248.c0.g5.i3 29 37 32 28 28 40
Dgal_TRINITY.DN13248.c0.g5.i5 33 14 10 10 18 5
Dgal_TRINITY.DN13248.c0.g5.i7 41 76 74 65 90 68
Dgal_TRINITY.DN13248.c0.g6.i1 32 36 22 20 42 41
Dgal_TRINITY.DN13248.c1.g1.i1 0 0 0 0 0 0
Dgal_TRINITY.DN13248.c2.g1.i1 20 13 10 11 7 13
Dgal_TRINITY.DN13249.c0.g1.i1 2044 1757 2113 1968 2251 2465
Dgal_TRINITY.DN13249.c0.g1.i2 2110 2119 2181 2036 2169 2795
Dgal_TRINITY.DN1324.c0.g2.i1 30 27 46 20 19 56
Dgal_TRINITY.DN13250.c0.g1.i1 646 812 584 660 663 837
Dgal_TRINITY.DN13250.c0.g1.i2 641 721 659 735 658 804
Dgal_TRINITY.DN13250.c0.g1.i3 745 835 721 700 758 1062
Dgal_TRINITY.DN13250.c0.g1.i4 777 833 773 839 818 1004
Dgal_TRINITY.DN13251.c0.g1.i2 1525 1542 1636 1745 1519 1981
Dgal_TRINITY.DN13252.c0.g1.i1 721 855 796 733 777 822
Dgal_TRINITY.DN13253.c0.g1.i1 252 263 268 257 251 280
Dgal_TRINITY.DN13253.c0.g1.i2 950 968 904 1074 1018 1197
Dgal_TRINITY.DN13254.c0.g1.i1 1935 2097 1940 1966 2099 2337
Dgal_TRINITY.DN13255.c0.g1.i1 2973 2358 3036 3280 3621 4423
Dgal_TRINITY.DN13255.c0.g2.i10 747 800 831 901 859 1043
Dgal_TRINITY.DN13255.c0.g2.i11 1046 965 981 1061 1085 1357
Dgal_TRINITY.DN13255.c0.g2.i12 974 900 946 938 975 1311
Dgal_TRINITY.DN13255.c0.g2.i1 733 801 776 816 726 963
Dgal_TRINITY.DN13255.c0.g2.i13 832 825 814 914 827 1086
Dgal_TRINITY.DN13255.c0.g2.i14 879 917 877 883 1022 1258
Dgal_TRINITY.DN13255.c0.g2.i2 867 793 870 872 873 1173
Dgal_TRINITY.DN13255.c0.g2.i3 770 769 722 786 784 951
Dgal_TRINITY.DN13255.c0.g2.i4 719 810 768 775 694 916
Dgal_TRINITY.DN13255.c0.g2.i5 1095 1078 1056 1165 1180 1384
Dgal_TRINITY.DN13255.c0.g2.i6 814 865 851 861 872 1126
Dgal_TRINITY.DN13255.c0.g2.i7 927 1000 944 985 1032 1286
Dgal_TRINITY.DN13255.c0.g2.i8 1128 1074 1040 1076 1151 1393
Dgal_TRINITY.DN13255.c0.g2.i9 900 1066 856 1025 943 1192
Dgal_TRINITY.DN13256.c0.g1.i1 1738 1864 1537 1920 2099 2406
Dgal_TRINITY.DN13257.c0.g2.i1 545 637 549 596 535 678
Dgal_TRINITY.DN13258.c0.g1.i1 124 247 161 205 177 148
Dgal_TRINITY.DN13258.c0.g2.i1 58 99 84 58 71 69
Dgal_TRINITY.DN13259.c0.g1.i1 2804 3009 3104 3024 3278 3614
Dgal_TRINITY.DN1325.c0.g1.i1 31136 30308 31562 30792 32875 41037
Dgal_TRINITY.DN13260.c0.g1.i1 14043 13381 12911 13503 15053 17502
Dgal_TRINITY.DN13260.c0.g2.i1 2705 4812 4384 4375 3300 4509
Dgal_TRINITY.DN13261.c0.g1.i1 3859 2438 2890 3194 4273 5352
Dgal_TRINITY.DN13261.c1.g1.i1 2667 3193 3072 2957 2988 3666
Dgal_TRINITY.DN13261.c1.g2.i1 5658 7155 7254 6738 6503 7567
Dgal_TRINITY.DN13262.c0.g1.i1 201 185 233 181 197 196
Dgal_TRINITY.DN13263.c0.g1.i1 666 616 539 538 582 734
Dgal_TRINITY.DN13264.c0.g1.i4 1 2 19 89 0 4
Dgal_TRINITY.DN13264.c0.g1.i5 0 2 6 29 0 4
Dgal_TRINITY.DN13264.c0.g1.i6 1 0 0 16 0 2
Dgal_TRINITY.DN13264.c0.g1.i7 7 7 42 214 15 14
Dgal_TRINITY.DN13265.c0.g1.i1 74 48 94 53 53 54
Dgal_TRINITY.DN13265.c0.g1.i3 144 106 78 68 97 129
Dgal_TRINITY.DN13266.c0.g1.i1 7172 6157 6821 6739 7532 8763
Dgal_TRINITY.DN13267.c0.g1.i1 328 382 254 412 367 298
Dgal_TRINITY.DN13268.c0.g1.i1 892 894 830 968 898 1094
Dgal_TRINITY.DN13269.c0.g1.i1 492 363 415 429 578 683
Dgal_TRINITY.DN1326.c0.g1.i1 53 35 33 51 45 49
Dgal_TRINITY.DN13270.c0.g1.i1 1253 1707 1722 1617 1508 1693
Dgal_TRINITY.DN13271.c0.g1.i1 0 6 7 7 3 11
Dgal_TRINITY.DN13271.c1.g1.i1 1358 1359 1507 1490 1353 1924
Dgal_TRINITY.DN13272.c0.g1.i1 414 418 408 416 374 378
Dgal_TRINITY.DN13272.c1.g1.i1 111 144 156 121 154 162
Dgal_TRINITY.DN13272.c1.g2.i1 1903 1736 1868 1718 2088 2273
Dgal_TRINITY.DN13272.c1.g2.i2 1107 1083 952 1014 1121 1202
Dgal_TRINITY.DN13273.c0.g1.i1 3479 5204 4942 3275 2932 3000
Dgal_TRINITY.DN13274.c0.g1.i1 107 75 75 73 72 98
Dgal_TRINITY.DN13274.c0.g1.i3 97 104 101 110 110 119
Dgal_TRINITY.DN13274.c0.g1.i4 113 123 99 123 102 132
Dgal_TRINITY.DN13274.c0.g1.i5 94 104 97 92 81 99
Dgal_TRINITY.DN13275.c0.g1.i1 186 245 222 183 176 172
Dgal_TRINITY.DN13276.c0.g1.i1 1922 2094 1978 2070 2241 3006
Dgal_TRINITY.DN13277.c0.g1.i2 64 111 93 119 38 95
Dgal_TRINITY.DN13277.c0.g2.i1 2 7 2 9 1 8
Dgal_TRINITY.DN13278.c0.g1.i2 339 240 163 218 340 483
Dgal_TRINITY.DN13279.c0.g2.i1 179 275 223 240 291 305
Dgal_TRINITY.DN1327.c0.g1.i1 36 14 36 30 36 35
Dgal_TRINITY.DN1327.c1.g1.i1 7 5 11 4 11 15
Dgal_TRINITY.DN13280.c0.g1.i1 1455 1469 1426 1457 1450 1768
Dgal_TRINITY.DN13280.c0.g1.i7 1475 1533 1457 1632 1561 1849
Dgal_TRINITY.DN13280.c0.g1.i9 1582 1497 1514 1499 1712 1899
Dgal_TRINITY.DN13281.c0.g1.i1 1119 1395 1317 1368 1391 1511
Dgal_TRINITY.DN13282.c0.g1.i2 1 10 1 5 0 1
Dgal_TRINITY.DN13282.c0.g1.i4 13 11 15 6 9 4
Dgal_TRINITY.DN13282.c0.g2.i1 113 104 111 59 120 62
Dgal_TRINITY.DN13283.c0.g1.i1 5138 5370 4953 4966 5079 5299
Dgal_TRINITY.DN13284.c0.g1.i11 113 117 148 137 112 137
Dgal_TRINITY.DN13284.c0.g1.i3 184 238 217 236 164 303
Dgal_TRINITY.DN13284.c0.g1.i4 72 101 103 84 83 141
Dgal_TRINITY.DN13284.c0.g1.i8 170 238 254 288 166 274
Dgal_TRINITY.DN13285.c0.g1.i1 129 332 431 476 214 329
Dgal_TRINITY.DN13286.c0.g1.i1 430 464 516 429 387 432
Dgal_TRINITY.DN13287.c0.g1.i1 2006 1714 1758 2027 1939 2473
Dgal_TRINITY.DN13287.c1.g1.i1 3257 2870 2931 3147 3539 4149
Dgal_TRINITY.DN13288.c0.g1.i1 2678 2634 2679 2533 2772 3451
Dgal_TRINITY.DN13289.c0.g1.i2 212 282 318 337 272 318
Dgal_TRINITY.DN1328.c0.g1.i1 135 283 167 169 196 210
Dgal_TRINITY.DN13290.c0.g1.i1 1537 1379 1264 1523 1568 1793
Dgal_TRINITY.DN13291.c0.g1.i1 1736 1589 1626 1762 1869 2168
Dgal_TRINITY.DN13292.c0.g1.i1 131 131 116 212 117 169
Dgal_TRINITY.DN13292.c0.g1.i2 98 102 90 150 93 123
Dgal_TRINITY.DN13293.c0.g1.i2 165 139 158 131 171 192
Dgal_TRINITY.DN13293.c1.g1.i1 20 29 23 24 34 31
Dgal_TRINITY.DN13294.c0.g1.i1 0 170 227 418 139 293
Dgal_TRINITY.DN13295.c0.g1.i1 498 1063 872 883 1702 1077
Dgal_TRINITY.DN13296.c0.g1.i1 1719 2066 1854 2014 1762 2120
Dgal_TRINITY.DN13297.c0.g1.i1 12316 12873 12019 12343 12572 14455
Dgal_TRINITY.DN13298.c0.g1.i1 1859 1889 1743 1766 1817 2437
Dgal_TRINITY.DN13299.c0.g1.i1 18894 17012 17901 18778 20425 24444
Dgal_TRINITY.DN1329.c0.g1.i1 7 3 5 2 8 4
Dgal_TRINITY.DN132.c0.g1.i1 4 3 3 4 5 5
Dgal_TRINITY.DN13300.c0.g1.i1 261 237 273 259 337 408
Dgal_TRINITY.DN13300.c0.g1.i2 158 190 166 252 239 375
Dgal_TRINITY.DN13301.c0.g1.i1 859 991 936 694 687 594
Dgal_TRINITY.DN13302.c0.g1.i1 907 1027 1013 1009 1012 1257
Dgal_TRINITY.DN13303.c0.g1.i1 2859 2852 2902 2985 2905 3479
